eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIE10001,LCAIE10001-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.33385,5.443624999999999,55.4186192869809,High,High,statistically significant,True,0.0043719677142058065,Supports degradation,4,Coverage,UL Radio Block Errors: UL RBLER changed by 136.98 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 42.59 | Low UL Modulation: (HU) PUSCH MCS changed by 29.29 | High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 34.58,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=3.35, baseline=1.41, change=136.98% | (HU)CEU Cell Uplink Average Throughput: recent=1.15, baseline=2.01, change=42.59% | (HU) PUSCH MCS: recent=12.92, baseline=18.28, change=29.29% | L.Traffic.ActiveUser.UL.Avg: recent=0.39, baseline=0.29, change=34.58%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL CEU scheduling. | Check uplink SINR, interference, and power control. | Check uplink scheduling, congestion, and load distribution."
LCAIN12000,LCAIN12000-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.6481000000000003,7.823275000000001,55.060159066284896,High,High,statistically significant,True,0.03132074299351449,Supports degradation,2,Radio Quality,UL Radio Block Errors: UL RBLER changed by 68.28 | High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 35.33,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=1.17, baseline=0.70, change=68.28% | L.Traffic.ActiveUser.UL.Avg: recent=0.73, baseline=0.54, change=35.33%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check uplink scheduling, congestion, and load distribution."
LCAIN12070,LCAIN12070-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.8186,7.90815,54.925789245811934,High,High,statistically significant,True,0.00431383798814725,Supports degradation,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10592,LCAIN10592-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,5.317425,9.018175,54.70020676753248,High,Medium,statistical test not significant,False,0.1564430293446495,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN14000,LCAIN14000-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.072375,8.4525,49.270360452347916,Medium,High,statistically significant,True,0.0034658813393247663,Supports degradation,2,Coverage,UL Radio Block Errors: UL RBLER changed by 30.38 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 40.82,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.36, baseline=0.28, change=30.38% | (HU)CEU Cell Uplink Average Throughput: recent=1.11, baseline=1.87, change=40.82%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL CEU scheduling."
LCAIN12899,LCAIN12899-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,7.06335,10.8918,49.17867141940384,Medium,Medium,statistical test not significant,False,0.08872956294148804,Advisory only - degradation is retained because threshold was crossed,1,Radio Quality,UL Radio Block Errors: UL RBLER changed by 50.62,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.58, baseline=0.38, change=50.62%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation."
ICAIN17528,ICAIN17528-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.0981,6.6709249999999995,46.867098519638574,Medium,Medium,statistical test not significant,False,0.1583065791190137,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10444,LCAIN10444-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.00765,8.534625,46.26804277562756,Medium,Medium,statistical test not significant,False,0.10893879244248857,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10800,LCAIN10800-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.156925,3.9920500000000003,46.138099912994576,Medium,High,statistically significant,True,0.0019829607089016594,Supports degradation,2,Radio Quality,UL Radio Block Errors: UL RBLER changed by 49.34 | Low UL Modulation: (HU) PUSCH MCS changed by 17.17,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=4.89, baseline=3.27, change=49.34% | (HU) PUSCH MCS: recent=11.09, baseline=13.39, change=17.17%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check uplink SINR, interference, and power control."
LCAIN10512_Site_512,LCAIN10512-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.7177000000000002,6.0988,45.87103154509285,Medium,Medium,statistical test not significant,False,0.1440312849699683,Advisory only - degradation is retained because threshold was crossed,4,Coverage,UL Radio Block Errors: UL RBLER changed by 298.03 | Low UL Modulation: (HU) PUSCH MCS changed by 15.61 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 24.64 | High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 34.20,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=1.08, baseline=0.27, change=298.03% | (HU) PUSCH MCS: recent=19.29, baseline=22.85, change=15.61% | (HU)CEU Cell Uplink Average Throughput: recent=1.51, baseline=2.01, change=24.64% | L.Traffic.ActiveUser.UL.Avg: recent=0.07, baseline=0.05, change=34.20%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check uplink SINR, interference, and power control. | Check UL CEU scheduling. | Check uplink scheduling, congestion, and load distribution."
LCAIN10132,LCAIN10132-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.0146,8.1522,45.276423300067144,Medium,High,statistically significant,True,0.00562165989669064,Supports degradation,3,Coverage,UL Radio Block Errors: UL RBLER changed by 29.71 | Low UL Modulation: (HU) PUSCH MCS changed by 16.29 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 22.80,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.87, baseline=0.67, change=29.71% | (HU) PUSCH MCS: recent=17.84, baseline=21.31, change=16.29% | (HU)CEU Cell Uplink Average Throughput: recent=1.42, baseline=1.84, change=22.80%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check uplink SINR, interference, and power control. | Check UL CEU scheduling."
LCAIN10753,LCAIN10753-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.645575,6.42525,44.634525880168894,Medium,High,statistically significant,True,0.017533613278612168,Supports degradation,2,Coverage,Low UL Modulation: (HU) PUSCH MCS changed by 22.01 | UL Distance Impact: 6.6-14 km changed by 50.00,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU) PUSCH MCS: recent=18.11, baseline=23.22, change=22.01% | 6.6-14 km: recent=1.50, baseline=1.00, change=50.00%",Low UL Modulation,(HU) PUSCH MCS,PUSCH MCS decreased while UL throughput degraded.,"Check uplink SINR, interference, and power control.","Check uplink SINR, interference, and power control. | Check UL path loss and power headroom."
LCAIN10368,LCAIN10368-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.9386,9.45865,44.13778224968115,Medium,Medium,statistical test not significant,False,0.1518940091998544,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN13992,LCAIN13992-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.433475,5.43895,43.896769419092,Medium,Medium,statistical test not significant,False,0.17366549866200265,Advisory only - degradation is retained because threshold was crossed,3,Coverage,UL Radio Block Errors: UL RBLER changed by 86.84 | UL Distance Impact: 6.6-14 km changed by 2333.33 | High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 54.98,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.42, baseline=0.23, change=86.84% | 6.6-14 km: recent=18.25, baseline=0.75, change=2333.33% | L.Traffic.ActiveUser.UL.Avg: recent=0.15, baseline=0.10, change=54.98%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL path loss and power headroom. | Check uplink scheduling, congestion, and load distribution."
LCAIN13989,LCAIN13989-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.3245000000000005,7.5173749999999995,42.896665693309075,Medium,High,statistically significant,True,0.02590968460895094,Supports degradation,1,Coverage,UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 30.57,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU Cell Uplink Average Throughput: recent=1.67, baseline=2.41, change=30.57%",UL CEU Impact,(HU)CEU Cell Uplink Average Throughput,Cell edge UL throughput impacting overall.,Check UL CEU scheduling.,Check UL CEU scheduling.
LCAIN12900,LCAIN12900-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.770575,8.082475,42.66609297958355,Medium,Medium,statistical test not significant,False,0.11011103908979548,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Radio Block Errors: UL RBLER changed by 42.70 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 29.65,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.13, baseline=0.09, change=42.70% | (HU)CEU Cell Uplink Average Throughput: recent=1.37, baseline=1.95, change=29.65%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL CEU scheduling."
LCAIN10855,LCAIN10855-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.41265,3.8974,42.28440327246143,Medium,Medium,statistical test not significant,False,0.07807340263205088,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Radio Block Errors: UL RBLER changed by 57.04 | UL Distance Impact: 6.6-14 km changed by 42.86,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.77, baseline=0.49, change=57.04% | 6.6-14 km: recent=2.50, baseline=1.75, change=42.86%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL path loss and power headroom."
LCAIN10975,LCAIN10975-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.9449,7.782975,42.11617128183285,Medium,Medium,statistical test not significant,False,0.20105892047701085,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN22701,LCAIN22701-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.7523250000000004,5.90705,42.06324734306966,Medium,Medium,statistical test not significant,False,0.10184308005824955,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Radio Block Errors: UL RBLER changed by 35.24 | UL Distance Impact: 6.6-14 km changed by 90.68,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=2.55, baseline=1.89, change=35.24% | 6.6-14 km: recent=56.25, baseline=29.50, change=90.68%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL path loss and power headroom."
LCAIN13984,LCAIN13984-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,5.702075,7.352600000000001,41.460492744620296,Medium,Medium,statistical test not significant,False,0.3506113938799326,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10588,LCAIN10588-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.25925,6.665525,41.2741918760741,Medium,High,statistically significant,True,0.03888371411485993,Supports degradation,1,Radio Quality,UL Radio Block Errors: UL RBLER changed by 27.53,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.64, baseline=0.50, change=27.53%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation."
LCAIN13992,LCAIN13992-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.969675,4.602,40.65941340096213,Medium,High,statistically significant,True,0.020353984704902798,Supports degradation,2,Radio Quality,UL Radio Block Errors: UL RBLER changed by 59.18 | High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 212.35,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.34, baseline=0.22, change=59.18% | L.Traffic.ActiveUser.UL.Avg: recent=0.04, baseline=0.01, change=212.35%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check uplink scheduling, congestion, and load distribution."
LCAIN12864,LCAIN12864-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.5541,4.3756,40.62010694036767,Medium,High,statistically significant,True,0.006250306590309417,Supports degradation,3,Radio Quality,UL Radio Block Errors: UL RBLER changed by 36.05 | Low UL Modulation: (HU) PUSCH MCS changed by 15.75 | High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 29.38,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.97, baseline=0.71, change=36.05% | (HU) PUSCH MCS: recent=18.33, baseline=21.76, change=15.75% | L.Traffic.ActiveUser.UL.Avg: recent=0.14, baseline=0.11, change=29.38%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check uplink SINR, interference, and power control. | Check uplink scheduling, congestion, and load distribution."
LCAIN12893,LCAIN12893-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.15515,5.9541125,40.488770634204556,Medium,High,statistically significant,True,0.031124250988803448,Supports degradation,1,Demand,High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 78.25,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.52, baseline=0.29, change=78.25%",High UL User Load,L.Traffic.ActiveUser.UL.Avg,UL active users increased while UL throughput decreased.,"Check uplink scheduling, congestion, and load distribution.","Check uplink scheduling, congestion, and load distribution."
LCAIN10122,LCAIN10122-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.402625,7.71205,39.09463262284896,Medium,Medium,statistical test not significant,False,0.22491042494268945,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Distance Impact: 6.6-14 km changed by 16687.50 | UL Radio Block Errors: UL RBLER changed by 21.66,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","6.6-14 km: recent=335.75, baseline=2.00, change=16687.50% | UL RBLER: recent=0.41, baseline=0.34, change=21.66%",UL Distance Impact,6.6-14 km,Distant UL users impacting throughput.,Check UL path loss and power headroom.,"Check UL path loss and power headroom. | Check UL coverage, interference, and UE power limitation."
LCAIN12921,LCAIN12921-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,6.34825,10.632674999999999,38.73803340797999,Medium,Medium,statistical test not significant,False,0.17084330380195853,Advisory only - degradation is retained because threshold was crossed,1,Demand,High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 47.18,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.16, baseline=0.11, change=47.18%",High UL User Load,L.Traffic.ActiveUser.UL.Avg,UL active users increased while UL throughput decreased.,"Check uplink scheduling, congestion, and load distribution.","Check uplink scheduling, congestion, and load distribution."
LCAIN13984,LCAIN13984-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.9618,6.470524999999999,38.1397582363812,Medium,Medium,statistical test not significant,False,0.3328882228498487,Advisory only - degradation is retained because threshold was crossed,1,Radio Quality,UL Radio Block Errors: UL RBLER changed by 40.82,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.75, baseline=0.54, change=40.82%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation."
LCAIN12891,LCAIN12891-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.9091,7.998075,37.93845586872711,Medium,Medium,statistical test not significant,False,0.2594671596116311,Advisory only - degradation is retained because threshold was crossed,1,Demand,High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 458.50,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.05, baseline=0.01, change=458.50%",High UL User Load,L.Traffic.ActiveUser.UL.Avg,UL active users increased while UL throughput decreased.,"Check uplink scheduling, congestion, and load distribution.","Check uplink scheduling, congestion, and load distribution."
LCAIN10115,LCAIN10115-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.463725,6.0549,37.8452412981219,Medium,Medium,statistical test not significant,False,0.0782800802023224,Advisory only - degradation is retained because threshold was crossed,3,Coverage,UL Radio Block Errors: UL RBLER changed by 41.22 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 31.36 | Low UL Modulation: (HU) PUSCH MCS changed by 15.06,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.10, baseline=0.07, change=41.22% | (HU)CEU Cell Uplink Average Throughput: recent=1.48, baseline=2.16, change=31.36% | (HU) PUSCH MCS: recent=18.15, baseline=21.37, change=15.06%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL CEU scheduling. | Check uplink SINR, interference, and power control."
LCAIN12476,LCAIN12476-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.65245,4.474600000000001,37.634304487421936,Medium,Medium,statistical test not significant,False,0.18279302992838278,Advisory only - degradation is retained because threshold was crossed,1,Demand,High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 62.07,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.13, baseline=0.08, change=62.07%",High UL User Load,L.Traffic.ActiveUser.UL.Avg,UL active users increased while UL throughput decreased.,"Check uplink scheduling, congestion, and load distribution.","Check uplink scheduling, congestion, and load distribution."
LCAIN12896,LCAIN12896-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.011825,5.9721,36.81817055847696,Medium,High,statistically significant,True,0.017696400297499155,Supports degradation,1,Radio Quality,UL Radio Block Errors: UL RBLER changed by 142.76,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=1.12, baseline=0.46, change=142.76%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation."
LCAIN10512_Site_512,LCAIN10512-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.242975,3.5081249999999997,36.630285304773906,Medium,High,statistically significant,True,0.03964492843700954,Supports degradation,1,Radio Quality,UL Radio Block Errors: UL RBLER changed by 75.41,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=1.14, baseline=0.65, change=75.41%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation."
LCAIN11982,LCAIN11982-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.508325,4.392125,36.51582302607996,Medium,Medium,statistical test not significant,False,0.05117915487419143,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Radio Block Errors: UL RBLER changed by 61.98 | UL CEU Impact: (HU)CEU Cell Uplink Average Throughput changed by 48.49,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.52, baseline=0.32, change=61.98% | (HU)CEU Cell Uplink Average Throughput: recent=0.82, baseline=1.60, change=48.49%",UL Radio Block Errors,UL RBLER,UL RBLER increased while UL throughput degraded.,"Check UL coverage, interference, and UE power limitation.","Check UL coverage, interference, and UE power limitation. | Check UL CEU scheduling."
ICAIN12708,ICAIN12708-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),Integrity,20.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.957975,4.668825,36.335580199828584,Medium,Medium,statistical test not significant,False,0.17129313431434737,Advisory only - degradation is retained because threshold was crossed,1,Demand,High UL User Load: L.Traffic.ActiveUser.UL.Avg changed by 48.71,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.02, baseline=0.02, change=48.71%",High UL User Load,L.Traffic.ActiveUser.UL.Avg,UL active users increased while UL throughput decreased.,"Check uplink scheduling, congestion, and load distribution.","Check uplink scheduling, congestion, and load distribution."
