Date,eNodeB Name,Cell Name,LocalCell Id,KPI_Name,KPI_Column,Value,Historical_Median,Historical_Mean,Historical_Std,Historical_Days,Anomaly_Type,Z_Score,Pct_Change,Direction,Severity,Baseline_Mode,Description
2026-05-18,LCAIN10990,LCAIN10990-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),70.9091,90.8856,89.79248333333334,4.275866503281982,24,Spike,-4.671918542046822,,low,High,4week_rolling_avg,"KPI spike on last day: value=70.91 vs 24-day median=90.89 (z-score=-4.67, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-5,5,RRC Setup SR,(TE) RRC Setup SR%,99.9218,99.9939,99.98696956521736,0.017135582982751658,23,Spike,-4.2076187353862595,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.92 vs 24-day median=99.99 (z-score=-4.21, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-7,7,RRC Setup SR,(TE) RRC Setup SR%,99.948,99.9912,99.98744782608695,0.01024478104950819,23,Spike,-4.216781187538103,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.95 vs 24-day median=99.99 (z-score=-4.22, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10120,LCAIN10120-2,2,RRC Setup SR,(TE) RRC Setup SR%,99.8163,100.0,99.98256249999999,0.04378447986539663,24,Spike,-4.195550582414979,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.82 vs 24-day median=100.00 (z-score=-4.20, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-2,2,RRC Setup SR,(TE) RRC Setup SR%,99.5536,99.82939999999999,99.81700416666666,0.06826913943580672,24,Spike,-4.039892728680484,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.55 vs 24-day median=99.83 (z-score=-4.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-3,3,RRC Setup SR,(TE) RRC Setup SR%,99.6078,99.91145,99.89800416666667,0.07236765782658354,24,Spike,-4.195935161086032,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.61 vs 24-day median=99.91 (z-score=-4.20, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10446,LCAIN10446-7,7,RRC Setup SR,(TE) RRC Setup SR%,99.6467,99.97915,99.94223749999999,0.08084364442397422,24,Spike,-4.112258945879738,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.65 vs 24-day median=99.98 (z-score=-4.11, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10734,LCAIN10734-6,6,RRC Setup SR,(TE) RRC Setup SR%,99.9494,99.98825,99.98476249999999,0.009695394632676962,24,Spike,-4.007057110296269,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.95 vs 24-day median=99.99 (z-score=-4.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11980,LCAIN11980-6,6,RRC Setup SR,(TE) RRC Setup SR%,99.7959,99.9697,99.96313571428571,0.037204370080155716,14,Spike,-4.671494225693191,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.80 vs 24-day median=99.97 (z-score=-4.67, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12059,LCAIN12059-2,2,RRC Setup SR,(TE) RRC Setup SR%,98.6799,99.88335000000001,99.7509875,0.2753865545502958,24,Spike,-4.370039060059518,,low,High,4week_rolling_avg,"KPI spike on last day: value=98.68 vs 24-day median=99.88 (z-score=-4.37, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12070,LCAIN12070-3,3,RRC Setup SR,(TE) RRC Setup SR%,99.8933,100.0,99.98128333333334,0.026011050002301504,24,Spike,-4.102102759810256,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.89 vs 24-day median=100.00 (z-score=-4.10, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12251,LCAIN12251-6,6,RRC Setup SR,(TE) RRC Setup SR%,99.4462,99.96725,99.93562083333332,0.10491133152638357,24,Spike,-4.96657503454683,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.45 vs 24-day median=99.97 (z-score=-4.97, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12891,LCAIN12891-5,5,RRC Setup SR,(TE) RRC Setup SR%,99.9621,99.9898,99.98990416666668,0.006428937131352037,24,Spike,-4.308643782641936,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.96 vs 24-day median=99.99 (z-score=-4.31, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10494,LCAIN10494-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),13.4198,5.49195,4.903191666666667,1.8911713838951478,24,Spike,4.192031493027045,,high,High,4week_rolling_avg,"KPI spike on last day: value=13.42 vs 24-day median=5.49 (z-score=+4.19, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10513_Site_513,LCAIN10513-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),14.7437,5.77,6.414337499999999,1.969928742749447,24,Spike,4.555342437145888,,high,High,4week_rolling_avg,"KPI spike on last day: value=14.74 vs 24-day median=5.77 (z-score=+4.56, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10514,LCAIN10514-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),21.9045,4.699999999999999,6.419745833333334,4.207816361445603,24,Spike,4.088700295392493,,high,High,4week_rolling_avg,"KPI spike on last day: value=21.90 vs 24-day median=4.70 (z-score=+4.09, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10575,LCAIN10575-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),12.7646,4.15,4.759731578947368,1.8186960968471286,19,Spike,4.736690211703964,,high,High,4week_rolling_avg,"KPI spike on last day: value=12.76 vs 24-day median=4.15 (z-score=+4.74, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10576,LCAIN10576-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),20.8333,4.35475,6.122262500000001,3.9414641083414366,24,Spike,4.180819499313963,,high,High,4week_rolling_avg,"KPI spike on last day: value=20.83 vs 24-day median=4.35 (z-score=+4.18, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10753,LCAIN10753-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),8.0913,3.1044,3.2616750000000003,1.1057361621147848,24,Spike,4.510027048823531,,high,High,4week_rolling_avg,"KPI spike on last day: value=8.09 vs 24-day median=3.10 (z-score=+4.51, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10760,LCAIN10760-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),5.0058,2.3772,2.4117583333333332,0.5916173009335417,24,Spike,4.443074933495359,,high,High,4week_rolling_avg,"KPI spike on last day: value=5.01 vs 24-day median=2.38 (z-score=+4.44, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10987,LCAIN10987-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),8.4034,3.5237499999999997,3.7897875000000005,1.0219925955017564,24,Spike,4.7746432033632225,,high,High,4week_rolling_avg,"KPI spike on last day: value=8.40 vs 24-day median=3.52 (z-score=+4.77, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12898,LCAIN12898-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),7.0006,3.8717,3.976721739130434,0.7739105953063379,23,Spike,4.042973463571053,,high,High,4week_rolling_avg,"KPI spike on last day: value=7.00 vs 24-day median=3.87 (z-score=+4.04, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12919,LCAIN12919-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),6.5194,3.2681,3.4490833333333337,0.6674033348649742,24,Spike,4.871566907375114,,high,High,4week_rolling_avg,"KPI spike on last day: value=6.52 vs 24-day median=3.27 (z-score=+4.87, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12930,LCAIN12930-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),3.1405,2.101,2.089916666666666,0.22180316160956765,18,Spike,4.686587839671084,,high,High,4week_rolling_avg,"KPI spike on last day: value=3.14 vs 24-day median=2.10 (z-score=+4.69, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10499,LCAIN10499-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),25.8549,8.2656,7.8668708333333335,3.80166800469206,24,Spike,4.62673226023185,,high,High,4week_rolling_avg,"KPI spike on last day: value=25.85 vs 24-day median=8.27 (z-score=+4.63, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10509,LCAIN10509-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),3.2018,0.9259,1.0139541666666665,0.4579934506256309,24,Spike,4.969285034297022,,high,High,4week_rolling_avg,"KPI spike on last day: value=3.20 vs 24-day median=0.93 (z-score=+4.97, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10510,LCAIN10510-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),20.9403,6.63905,7.159139999999999,3.5439783312542983,20,Spike,4.035366095181075,,high,High,4week_rolling_avg,"KPI spike on last day: value=20.94 vs 24-day median=6.64 (z-score=+4.04, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10575,LCAIN10575-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),18.9088,3.1706,4.1114999999999995,3.428184886772406,19,Spike,4.590825909280908,,high,High,4week_rolling_avg,"KPI spike on last day: value=18.91 vs 24-day median=3.17 (z-score=+4.59, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10752,LCAIN10752-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),11.9231,4.11365,4.279479166666667,1.5723409007959985,24,Spike,4.966766428353076,,high,High,4week_rolling_avg,"KPI spike on last day: value=11.92 vs 24-day median=4.11 (z-score=+4.97, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10873,LCAIN10873-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),20.7721,1.4657499999999999,2.68854,4.66698826572341,20,Spike,4.13678991691388,,high,High,4week_rolling_avg,"KPI spike on last day: value=20.77 vs 24-day median=1.47 (z-score=+4.14, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10987,LCAIN10987-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),9.7585,3.4436999999999998,3.4380624999999996,1.3439212724376444,24,Spike,4.698787145876505,,high,High,4week_rolling_avg,"KPI spike on last day: value=9.76 vs 24-day median=3.44 (z-score=+4.70, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12058,LCAIN12058-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),17.6016,5.9989,6.956391666666668,2.81305232116241,24,Spike,4.124594453047902,,high,High,4week_rolling_avg,"KPI spike on last day: value=17.60 vs 24-day median=6.00 (z-score=+4.12, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12250,LCAIN12250-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),4.1908,1.5479,1.5203333333333333,0.5597248093681593,24,Spike,4.721784626597874,,high,High,4week_rolling_avg,"KPI spike on last day: value=4.19 vs 24-day median=1.55 (z-score=+4.72, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12461,LCAIN12461-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),5.5765,0.8603,1.2198608695652176,1.046601882590855,23,Spike,4.506202481047601,,high,High,4week_rolling_avg,"KPI spike on last day: value=5.58 vs 24-day median=0.86 (z-score=+4.51, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12461,LCAIN12461-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),0.4553,0.0536,0.0829,0.08656108172594204,23,Spike,4.64065365162381,,high,High,4week_rolling_avg,"KPI spike on last day: value=0.46 vs 24-day median=0.05 (z-score=+4.64, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12841,LCAIN12841-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),5.7423,2.82125,2.922954166666667,0.6290610198139014,24,Spike,4.643508193949374,,high,High,4week_rolling_avg,"KPI spike on last day: value=5.74 vs 24-day median=2.82 (z-score=+4.64, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12901,LCAIN12901-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),1.0065,0.13395,0.193175,0.17656168008659182,24,Spike,4.941899055174781,,high,High,4week_rolling_avg,"KPI spike on last day: value=1.01 vs 24-day median=0.13 (z-score=+4.94, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12917,LCAIN12917-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),5.3359,1.54715,1.6516708333333334,0.8597826016301867,24,Spike,4.406637204354168,,high,High,4week_rolling_avg,"KPI spike on last day: value=5.34 vs 24-day median=1.55 (z-score=+4.41, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12919,LCAIN12919-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),1.3821,0.44145,0.4871083333333333,0.2347037688176784,24,Spike,4.007818045438852,,high,High,4week_rolling_avg,"KPI spike on last day: value=1.38 vs 24-day median=0.44 (z-score=+4.01, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12930,LCAIN12930-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),13.9106,3.6857499999999996,4.4374722222222225,2.2983261935604733,18,Spike,4.448824552688963,,high,High,4week_rolling_avg,"KPI spike on last day: value=13.91 vs 24-day median=3.69 (z-score=+4.45, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN13988,LCAIN13988-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),4.8965,1.8809,2.1250250000000004,0.7399300790446351,24,Spike,4.075520221983148,,high,High,4week_rolling_avg,"KPI spike on last day: value=4.90 vs 24-day median=1.88 (z-score=+4.08, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15444,LCAIN15444-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),12.5861,3.44625,3.8537041666666667,2.112115260917194,24,Spike,4.327344330645566,,high,High,4week_rolling_avg,"KPI spike on last day: value=12.59 vs 24-day median=3.45 (z-score=+4.33, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-6,6,VoLTE KPIs,BA_Voice E2E VQI,3.9718,3.7226,3.715666666666667,0.056363253888405795,24,Spike,4.421320325000998,,high,High,4week_rolling_avg,"KPI spike on last day: value=3.97 vs 24-day median=3.72 (z-score=+4.42, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11980,LCAIN11980-6,6,VoLTE KPIs,BA_Voice E2E VQI,3.1829,3.9011,3.9052249999999997,0.16314818992253624,4,Spike,-4.402132811531686,,low,High,4week_rolling_avg,"KPI spike on last day: value=3.18 vs 24-day median=3.90 (z-score=-4.40, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-2,2,Availability,Availability,99.8438,100.0,99.980475,0.051658294348535576,24,Spike,-3.023715784073818,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-3.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-3,3,Availability,Availability,99.8438,100.0,99.980475,0.051658294348535576,24,Spike,-3.023715784073818,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-3.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-5,5,Availability,Availability,99.8438,100.0,99.980475,0.051658294348535576,24,Spike,-3.023715784073818,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-3.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-6,6,Availability,Availability,99.8438,100.0,99.980475,0.051658294348535576,24,Spike,-3.023715784073818,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-3.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-7,7,Availability,Availability,99.8438,100.0,99.980475,0.051658294348535576,24,Spike,-3.023715784073818,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.84 vs 24-day median=100.00 (z-score=-3.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10588,LCAIN10588-2,2,Availability,Availability,0.0,89.58914999999999,55.723383333333324,47.41213724320024,24,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 89.59, 15/24 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10121_Site_137,LCAIN10121-6,6,CSFB KPI,CSFB SR%,100.9852,100.0,100.07722916666667,0.27577234947079104,24,Spike,3.572511899364136,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=100.99 vs 24-day median=100.00 (z-score=+3.57, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10131_01-2-08-23,LCAIN10131-7,7,CSFB KPI,CSFB SR%,101.9892,100.4107,100.46565416666665,0.4425292909130112,24,Spike,3.5669955241680937,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=101.99 vs 24-day median=100.41 (z-score=+3.57, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10371,LCAIN10371-7,7,CSFB KPI,CSFB SR%,98.913,100.0,99.99455416666667,0.3024218631580261,24,Spike,-3.5943168547705406,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=98.91 vs 24-day median=100.00 (z-score=-3.59, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10446,LCAIN10446-1,1,CSFB KPI,CSFB SR%,106.25,100.0,100.58335,1.6164137205039224,24,Spike,3.8665843532010737,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=106.25 vs 24-day median=100.00 (z-score=+3.87, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10446,LCAIN10446-6,6,CSFB KPI,CSFB SR%,100.3913,100.0639,100.08431666666667,0.09767267472988041,24,Spike,3.3520122276311306,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=100.39 vs 24-day median=100.06 (z-score=+3.35, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10513_Site_513,LCAIN10513-1,1,CSFB KPI,CSFB SR%,101.3699,100.4794,100.52016250000001,0.28920204703704416,24,Spike,3.0791621605843544,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=101.37 vs 24-day median=100.48 (z-score=+3.08, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10634,LCAIN10634-5,5,CSFB KPI,CSFB SR%,101.2346,100.0,100.00831666666666,0.36909568392069897,24,Spike,3.3449320969715184,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=101.23 vs 24-day median=100.00 (z-score=+3.34, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10826,LCAIN10826-7,7,CSFB KPI,CSFB SR%,101.1583,100.15575,100.25052083333333,0.28544637263294276,24,Spike,3.512218392381481,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=101.16 vs 24-day median=100.16 (z-score=+3.51, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10970,LCAIN10970-7,7,CSFB KPI,CSFB SR%,98.3607,99.70965,99.7251375,0.4202319784084535,24,Spike,-3.210012729418848,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=98.36 vs 24-day median=99.71 (z-score=-3.21, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12055,LCAIN12055-6,6,CSFB KPI,CSFB SR%,101.2146,100.0,100.09099166666665,0.35764515225367577,24,Spike,3.396103630501596,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=101.21 vs 24-day median=100.00 (z-score=+3.40, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12226,LCAIN12226-6,6,CSFB KPI,CSFB SR%,101.8182,100.0,100.03157083333333,0.6052947742485807,24,Spike,3.003825701712256,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=101.82 vs 24-day median=100.00 (z-score=+3.00, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12584,LCAIN12584-6,6,CSFB KPI,CSFB SR%,100.5208,100.0,100.03059166666667,0.13614070514442891,24,Spike,3.825453962850332,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=100.52 vs 24-day median=100.00 (z-score=+3.83, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12694,LCAIN12694-3,3,CSFB KPI,CSFB SR%,103.5088,100.0,99.88098260869565,1.1375180475021898,23,Spike,3.084610400428165,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=103.51 vs 24-day median=100.00 (z-score=+3.08, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12892,LCAIN12892-5,5,CSFB KPI,CSFB SR%,100.2782,100.0,99.9928125,0.09016819151129105,24,Spike,3.0853452346902337,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=100.28 vs 24-day median=100.00 (z-score=+3.09, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN22701,LCAIN22701-4,4,CSFB KPI,CSFB SR%,103.7736,100.0,100.48800416666667,1.030021813878703,24,Spike,3.663611730503008,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=103.77 vs 24-day median=100.00 (z-score=+3.66, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10121_Site_137,LCAIN10121-1,1,DL Throughput,(HU) User DL Average Throughput (Mbps),48.3382,26.279049999999998,25.900366666666667,6.250871742982912,24,Spike,3.528971782977808,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=48.34 vs 24-day median=26.28 (z-score=+3.53, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10124,LCAIN10124-3,3,DL Throughput,(HU) User DL Average Throughput (Mbps),19.5888,15.8733,15.659675,1.2347378494542882,24,Spike,3.0091407675257726,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=19.59 vs 24-day median=15.87 (z-score=+3.01, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10493,LCAIN10493-6,6,DL Throughput,(HU) User DL Average Throughput (Mbps),53.973,30.80695,31.766141666666666,6.026770260050614,12,Spike,3.8438581529413476,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=53.97 vs 24-day median=30.81 (z-score=+3.84, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10581,LCAIN10581-6,6,DL Throughput,(HU) User DL Average Throughput (Mbps),36.9961,21.6661,22.5876,4.345916809872611,24,Spike,3.527449021843876,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=37.00 vs 24-day median=21.67 (z-score=+3.53, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10760,LCAIN10760-1,1,DL Throughput,(HU) User DL Average Throughput (Mbps),16.5638,8.9544,9.1064375,1.991726828410567,24,Spike,3.8205038419211514,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=16.56 vs 24-day median=8.95 (z-score=+3.82, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10764,LCAIN10764-2,2,DL Throughput,(HU) User DL Average Throughput (Mbps),44.3481,26.1418,27.205699999999997,5.859181993162527,20,Spike,3.1073108876369018,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=44.35 vs 24-day median=26.14 (z-score=+3.11, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10855,LCAIN10855-3,3,DL Throughput,(HU) User DL Average Throughput (Mbps),35.9565,9.1248,10.676831818181817,7.39329715235892,22,Spike,3.6291926926593265,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=35.96 vs 24-day median=9.12 (z-score=+3.63, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10855,LCAIN10855-5,5,DL Throughput,(HU) User DL Average Throughput (Mbps),29.2629,18.5893,18.00973636363636,3.5150881975932697,22,Spike,3.036509868317972,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=29.26 vs 24-day median=18.59 (z-score=+3.04, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10989,LCAIN10989-2,2,DL Throughput,(HU) User DL Average Throughput (Mbps),15.1704,24.18655,23.653929166666668,2.98137459564644,24,Spike,-3.024158726369325,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=15.17 vs 24-day median=24.19 (z-score=-3.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12005,LCAIN12005-5,5,DL Throughput,(HU) User DL Average Throughput (Mbps),17.4214,22.9576,22.914052173913046,1.6088548665512712,23,Spike,-3.441081054046445,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=17.42 vs 24-day median=22.96 (z-score=-3.44, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12840,LCAIN12840-6,6,DL Throughput,(HU) User DL Average Throughput (Mbps),20.1546,12.8858,12.8858,,1,Spike,,56.40938086886339,high,Medium,4week_rolling_avg,"KPI spike on last day: value=20.15 vs historical value=12.89 (change=+56.4%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12893,LCAIN12893-3,3,DL Throughput,(HU) User DL Average Throughput (Mbps),14.6382,20.5069,19.901978260869566,1.7954522625006535,23,Spike,-3.2686471941204656,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=14.64 vs 24-day median=20.51 (z-score=-3.27, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12920,LCAIN12920-5,5,DL Throughput,(HU) User DL Average Throughput (Mbps),19.0667,27.189500000000002,27.130912500000004,2.490020957126081,24,Spike,-3.2621412188334076,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=19.07 vs 24-day median=27.19 (z-score=-3.26, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12930,LCAIN12930-1,1,DL Throughput,(HU) User DL Average Throughput (Mbps),8.9041,16.00665,16.22959444444444,2.322768914816065,18,Spike,-3.0577944946204156,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=8.90 vs 24-day median=16.01 (z-score=-3.06, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN13994,LCAIN13994-1,1,DL Throughput,(HU) User DL Average Throughput (Mbps),18.3758,11.2029,11.397609090909091,1.8334162982379718,22,Spike,3.91231386286552,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=18.38 vs 24-day median=11.20 (z-score=+3.91, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN14374,LCAIN14374-7,7,DL Throughput,(HU) User DL Average Throughput (Mbps),12.6251,30.87975,30.20675714285714,5.904741014002982,14,Spike,-3.0915242441132373,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=12.63 vs 24-day median=30.88 (z-score=-3.09, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,ICAIN12708,ICAIN12708-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),3.7994,0.8504,0.9766400000000001,0.7404832337062062,20,Spike,3.982534466364493,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=3.80 vs 24-day median=0.85 (z-score=+3.98, impact=enhancement, method=z-score (threshold 3.0))"
